Code,Code_full,BranchNM,LOCATION,ADDRESS,CITY,ZIP CODE,DISTRICT,ServHrs,CR_2011_01,CR_2011_02,CR_2011_03,CR_2011_04,CR_2011_05,CR_2011_06,CR_2011_07,CR_2011_08,CR_2011_09,CR_2011_10,CR_2011_11,CR_2011_12,CR_2011,CR_2012_01,CR_2012_02,CR_2012_03,CR_2012_04,CR_2012_05,CR_2012_06,CR_2012_07,CR_2012_08,CR_2012_09,CR_2012_10,CR_2012_11,CR_2012_12,CR_2012,CR_2013_01,CR_2013_02,CR_2013_03,CR_2013_04,CR_2013_05,CR_2013_06,CR_2013_07,CR_2013_08,CR_2013_09,CR_2013_10,CR_2013_11,CR_2013_12,CR_2013,CR_2014_01,CR_2014_02,CR_2014_03,CR_2014_04,CR_2014_05,CR_2014_06,CR_2014_07,CR_2014_08,CR_2014_09,CR_2014_10,CR_2014_11,CR_2014_12,CR_2014,CR_2015_01,CR_2015_02,CR_2015_03,CR_2015_04,CR_2015_05,CR_2015_06,CR_2015_07,CR_2015_08,CR_2015_09,CR_2015_10,CR_2015_11,CR_2015_12,CR_2015,VC_2011_01,VC_2011_02,VC_2011_03,VC_2011_04,VC_2011_05,VC_2011_06,VC_2011_07,VC_2011_08,VC_2011_09,VC_2011_10,VC_2011_11,VC_2011_12,VC2011,VC_2012_01,VC_2012_02,VC_2012_03,VC_2012_04,VC_2012_05,VC_2012_06,VC_2012_07,VC_2012_08,VC_2012_09,VC_2012_10,VC_2012_11,VC_2012_12,VC_2012,VC_2013_01,VC_2013_02,VC_2013_03,VC_2013_04,VC_2013_05,VC_2013_06,VC_2013_07,VC_2013_08,VC_2013_09,VC_2013_10,VC_2013_11,VC_2013_12,VC_2013,VC_2014_01,VC_2014_02,VC_2014_03,VC_2014_04,VC_2014_05,VC_2014_06,VC_2014_07,VC_2014_08,VC_2014_09,VC_2014_10,VC_2014_11,VC_2014_12,VC_2014,VC_2015_01,VC_2015_02,VC_2015_03,VC_2014_04,VC_2015_05,VC_2015_06,VC_2015_07,VC_2015_08,VC_2015_09,VC_2015_10,VC_2015_11,VC_2015_12,VC_2015,TotPop,Male,Female,Age0_4,Age5_17,Age18_34,Age35_64,Age65Pls,White,Black,Asian,HispLat,OtherRace,TotHH,MCFamHH,MaleHH,FemaleHH,NonFamHH,AvgHHsize,Pop15Pls,P15_Maried,P15_Wid,P15_Div,P15_Septd,P15_Nmarry,Pop3PlsSCH,P3_PubSch,P3_PvtSch,Pop25Edu,P25_LT9th,P25_NoHSD,P25_HSgrad,P25_Scoll,P25_Assoc,P25_BSC,P25_GrPls,Pop5_Lang,P5_SEngVW,P5_SEngNVW,P5_Eng,P5_NonEng,Pop_BPL,Pop_APL,HH_Fstamp,HH_NFStamp,Pop_16pls,InLabForce,P16_Employ,P16_Unemp,PopIndOcpn,PIO_Agr,PIO_Constr,PIO_Manuf,PIO_WsalTr,PIO_Retail,PIO_Trans,PIO_Info,PIO_Fin,PIO_Prof,PIO_Edu,PIO_Arts,PIO_OthrPA,PIO_PA,PIO_Omgt,PIO_Oserv,PIO_Osales,PIO_Onres,PIO_Oprod,PCapInc,MedInc,Pop_TTime,PT_LT10min,PT_10_29m,PT_30_59m,PT_61mPls,Pop_MTWork,PMTW_car,PMTW_Daln,PMTW_cpool,PMTW_pubT,PMTW_bus,PMTW_EL,PMTW_Rail,PMTW_taxi,PMTW_mcy,PMTW_bike,PMTW_walk,PMTW_other,PMTW_wfhom,Huints,HU_Occ,HU_Oocc,HU_Rocc,HU_Vacant,MedPV,Med_Grent,PCTMale,PCTFemale,PCTAg0_4,PCTAg5_17,PCTAg18_34,PCTAg35_64,PCTAg65Pls,PCTWhite,PCTBlack,PCTAsian,PCTHispLat,PCTothRace,PCTMCFamHH,PCTMaleHH,PCTFemalHH,PCTNoFamHH,PCT15Mried,PCT15Wid,PCT15Div,PCT15Septd,PCT15Nmary,PCT3PubSch,PCT3PvtSch,PCT25LT9th,PCT25NoHSD,PCT25HSgrad,PCT25SColl,PCT25Assoc,PCT25BSc,PCT25GrPls,PCT5SEngVW,PCT5SEgNVW,PCT5Eng,PCT5NonEng,PCT_BPL,PCT_APL,PCTHHFstmp,PCTHHNFStp,PCTILForce,PCT16Emp,PCT16Unemp,PCTioAgr,PCTioCnstr,PCTioManuf,PCTioWSTrd,PCTioRtl,PCTioTrans,PCTioInfo,PCTioFin,PCTioProf,PCTioEdu,PCTioArts,PCTioOthPA,PCTioPA,PCTioOmgt,PCTioOserv,PCTioOsale,PCTioOnres,PCTioOprod,PCTtLT10m,PCTt10_29m,PCTt30_59m,PCTt61mPls,PCTmtwCar,PCTmtwDaln,PCTmtwcpol,PCTmtwpubT,PCTmtwbus,PCTmtwEL,PCTmtwRail,PCTmtwtaxi,PCTmtwmcy,PCTmtwbike,PCTmtwwalk,PCTmtwothr,PCTmtwWFHm,PCTHUOcc,PCTHUOocc,PCTHURocc,PCTHUVcnt,AllCrime15,IndxCrm15,NIndxCrm15,PCTindCr,PCTnindCr,RegVoter,Voted,PCTvoted
VO,VODAK,Vodak-East Side,Vodak-East Side,3710 E. 106th Street,CHICAGO,60617,,,5965,5399,6620,6206,5419,6820,4920,6388,6590,6711,5998,4980,72016,5203,5176,5448,4618,4608,4896,5646,6142,6058,6693,5856,5019,65363,5742,5633,5933,5566,4465,4789,5854,5160,5041,5473,4975,3751,62382,4003,3916,4996,4616,4082,4270,4670,4300,4691,4848,4220,4107,52719,3847,3246,4188,4267,3605,4828,4901,5166,4832,4815,4258,3696,51649,8590,7257,9233,8661,8249,9991,6206,9144,9682,10662,10550,8851,107076,8246,8194,8062,7932,7811,7875,8994,8662,8859,10599,8969,7236,101439,7697,7351,7646,7264,6544,7221,8402,8415,8279,9305,8122,6798,93044,6052,6280,7685,7371,6763,7165,8114,7326,8412,8981,7774,6894,88817,6775,5797,7574,7643,6160,7316,7170,6536,7416,9297,7103,6517,85304,34144,16650,17494,2799,7580,7679,12373,3713,7302,1010,50,25691,91,10265,5181,636,1953,2495,3.46,25372,11635,1539,2040,468,9682,10167,8642,1525,20777,3586,2248,7238,3922,1073,1810,898,31345,23964,7381,11512,19833,7407,26737,1865,8400,24933,15672,9903,5769,13215,16,960,2075,473,1165,749,204,528,1081,2836,1579,854,695,2550,3347,2781,1511,3026,17106,47332,12695,1187,4875,4711,1922,12891,10634,8771,1863,1636,1044,88,495,0,0,34,391,0,196,11752,10265,7034,3231,1487,120625,794,48.76,51.24,8.2,22.2,22.49,36.24,10.87,21.39,2.96,0.15,75.24,0.27,50.47,6.2,19.03,24.31,45.86,6.07,8.04,1.84,38.16,85,15,17.26,10.82,34.84,18.88,5.17,8.71,4.32,76.45,23.55,36.73,63.27,21.69,78.31,18.17,81.83,62.86,63.19,23.14,0.12,7.26,15.7,3.58,8.82,5.67,1.54,4,8.18,21.46,11.95,6.46,5.26,19.3,25.33,21.04,11.43,22.9,9.35,38.4,37.11,15.14,82.49,68.04,14.45,12.69,8.1,0.68,3.84,0,0,0.26,3.03,0,1.52,87.35,59.85,27.49,12.65,1913,559,1354,29.22,70.78,12840,4544,35.3894081
VR,VRTUAL,Virtual Branch Library ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
W1-LOCAL,W1OODS,Woodson Regional,Woodson Regional,9525 S. Halsted Street,CHICAGO,60628,,,10564,8874,10948,9299,9025,10020,10366,10892,10901,13272,11421,9474,125056,11284,9742,9662,10573,9219,9678,10484,10266,12255,13241,11320,9778,127502,10273,8501,9274,9425,7811,7917,9409,8433,9025,9848,8717,7683,106316,8074,7208,8580,9424,8548,9093,9747,9609,9412,9631,8851,7748,105925,8041,6271,7024,7062,7086,8028,8080,8420,7933,8318,8261,7392,91916,42625,36846,42510,25678,25320,28479,28001,30237,41889,32336,29572,30403,393896,26243,27748,30209,33931,35908,35927,36890,43966,50115,60290,66763,68054,516044,62921,56154,50345,30794,23600,27080,28676,29217,28298,29623,23983,20847,411538,18930,22005,33516,26231,25237,26931,31660,29430,29208,33804,26955,24833,328740,21402,19486,27425,30405,25158,25459,27613,29815,27924,28684,25458,43013,331842,47428,21197,26231,1965,7931,9971,18513,9048,418,45864,59,609,478,16044,4601,1021,5374,5048,2.92,39796,10377,3976,4980,1561,18896,13003,10486,2517,32315,1189,3358,9517,9136,2459,4269,2384,45463,45051,412,44101,1362,9983,37445,4384,11660,39166,21661,12026,9635,16316,12,323,956,188,1573,2108,330,1151,1555,5240,1012,711,1157,4723,3916,4543,738,2396,18819,47788,15503,571,4935,6433,3564,15917,10661,9510,1151,4378,2831,939,516,30,0,52,304,78,414,18143,16044,10941,5103,2099,135538,1033,44.69,55.31,4.14,16.72,21.02,39.03,19.08,0.88,96.7,0.12,1.28,1.01,28.68,6.36,33.5,31.46,26.08,9.99,12.51,3.92,47.48,80.64,19.36,3.68,10.39,29.45,28.27,7.61,13.21,7.38,99.09,0.91,97,3,21.05,78.95,27.32,72.68,55.31,55.52,24.6,0.07,1.98,5.86,1.15,9.64,12.92,2.02,7.05,9.53,32.12,6.2,4.36,7.09,28.95,24,27.84,4.52,14.68,3.68,31.83,41.5,22.99,66.98,59.75,7.23,27.51,17.79,5.9,3.24,0.19,0,0.33,1.91,0.49,2.6,88.43,60.3,28.13,11.57,7187,2840,4347,39.52,60.48,34033,18261,53.65674492
WA,WALKER,Walker,Walker,11071 S. Hoyne Avenue,CHICAGO,60643,,,3168,2901,3869,3921,3813,4667,4519,4636,4195,4237,3646,4062,47634,3688,3704,3780,3371,3571,3869,3747,4147,3832,3984,3742,3289,44724,3820,2865,3466,3189,3057,3840,3578,2990,3237,3285,3057,2514,38898,2326,2343,2417,2597,2264,2761,3448,2897,2532,2639,2072,2280,30576,2075,1649,2381,2383,2100,2364,2595,2740,2408,2466,1899,1892,26952,5484,4141,5270,10526,5722,5023,6140,6084,5578,5929,5460,7509,72866,4677,4905,5256,4952,5120,5021,5457,5605,5389,6032,7646,4193,64253,6537,4497,4750,5140,4942,4887,5389,5378,5088,5556,4644,4451,61259,4011,4103,4949,4949,4380,5202,5584,4940,5100,7178,5909,4699,61004,4171,4343,5153,5135,4307,5401,4637,4169,4466,6185,5740,5047,58754,34764,16115,18649,2151,6176,6646,14335,5456,13262,19811,80,931,680,12102,4982,592,2527,4001,2.85,27951,10701,2193,3371,633,11049,9467,5606,3861,23557,531,1323,5122,5816,2202,4835,3726,32613,32385,228,31626,987,5280,29484,1780,10322,27534,16964,10708,6256,14663,21,710,649,292,926,897,242,937,1454,4902,1042,577,2014,5984,3130,3488,1057,1004,32065,88097,13973,950,4643,6098,2282,14443,10990,10245,745,2506,773,269,1427,0,27,55,302,93,470,13549,12102,9085,3017,1447,217555,960,46.36,53.64,6.19,17.77,19.12,41.24,15.69,38.15,56.99,0.23,2.68,1.96,41.17,4.89,20.88,33.06,38.28,7.85,12.06,2.26,39.53,59.22,40.78,2.25,5.62,21.74,24.69,9.35,20.53,15.82,99.3,0.7,96.97,3.03,15.19,84.81,14.71,85.29,61.61,63.12,22.72,0.14,4.84,4.43,1.99,6.32,6.12,1.65,6.39,9.92,33.43,7.11,3.94,13.74,40.81,21.35,23.79,7.21,6.85,6.8,33.23,43.64,16.33,76.09,70.93,5.16,17.35,5.35,1.86,9.88,0,0.19,0.38,2.09,0.64,3.25,89.32,67.05,22.27,10.68,2750,1098,1652,39.93,60.07,25133,15830,62.98492022
WB,WBELMO,West Belmont,West Belmont,3104 N. Narragansett Avenue,CHICAGO,60634,,,8889,8470,11577,11686,9020,10337,11273,10405,9659,11313,11445,9835,123909,9975,10621,10392,10897,9266,10142,11246,10747,10438,10970,10404,8721,123819,9953,8902,10113,9461,8292,8245,10234,8807,8653,9338,8886,7292,108176,6985,6560,7791,8262,7125,9003,9534,7837,7766,9030,7513,6584,93990,7212,5729,7150,7609,6299,7805,8532,7354,7313,8142,7110,5713,85968,9927,9404,12567,12284,9638,11278,11474,9447,10977,11386,10541,9458,128381,9247,10030,9712,10499,10232,10027,11051,10542,10582,14479,12798,8519,127718,9057,7764,9119,9802,8091,8822,10678,10029,9997,10880,9257,7336,110832,6981,7285,11331,9782,8472,10067,11251,9826,9706,12893,9940,7869,115403,7637,7342,12172,13121,8249,10582,11337,10102,9900,9339,7641,8727,116149,55125,27401,27724,4215,9423,14352,21489,5646,20290,2062,1804,30231,738,16767,7752,1773,2756,4486,3.32,43566,19169,2572,3640,1192,16982,13576,11247,2329,36585,4648,4400,12022,6879,2654,4031,1964,50910,34694,16216,15624,35286,8052,47073,2354,14413,42878,29935,20931,9004,26391,119,2387,3888,698,3199,1838,636,1228,2978,4574,2333,1569,944,5463,6145,6502,3119,5162,20734,58600,25278,796,6603,13671,4208,25632,21005,17663,3342,2957,2278,357,322,0,34,133,767,382,354,18496,16767,10629,6138,1729,216491,949,49.71,50.29,7.65,17.09,26.04,38.98,10.24,36.81,3.74,3.27,54.84,1.34,46.23,10.57,16.44,26.75,44,5.9,8.36,2.74,38.98,82.84,17.16,12.71,12.03,32.86,18.8,7.25,11.02,5.37,68.15,31.85,30.69,69.31,14.61,85.39,14.04,85.96,69.81,69.92,21,0.45,9.04,14.73,2.64,12.12,6.96,2.41,4.65,11.28,17.33,8.84,5.95,3.58,20.7,23.28,24.64,11.82,19.56,3.15,26.12,54.08,16.65,81.95,68.91,13.04,11.54,8.89,1.39,1.26,0,0.13,0.52,2.99,1.49,1.38,90.65,57.47,33.19,9.35,3069,1252,1817,40.8,59.2,32068,12490,38.94848447
WC,WCHGO,West Chicago Avenue,West Chicago Avenue,4856 W. Chicago Avenue,CHICAGO,60651,,,1277,934,1961,2131,2091,2068,1884,2170,2147,2207,1612,1609,22091,1675,1336,1416,1668,1335,1635,1841,2236,2700,2847,2155,2143,22987,2362,1859,2400,2291,2290,1936,2129,2180,1792,2250,1976,1611,25076,1424,1268,1613,1980,1516,1789,2208,2079,1824,1971,1631,1326,20629,1536,1079,1528,1504,1115,1395,1567,1592,1530,1635,1504,1300,17285,3813,2853,3917,3904,3363,4332,4050,4514,4303,4607,3781,3368,46805,3169,3221,3786,3452,3196,3392,3863,4386,8837,12092,9081,7769,66244,14326,12268,14210,14151,12960,15660,19150,16685,17018,14544,8894,7532,167398,8523,7230,8055,7840,7233,7878,9258,8430,7824,9664,7810,6958,96703,6708,6179,6852,7052,5250,7034,7668,7317,6151,7065,6075,5702,79053,43198,20626,22572,3641,9198,10296,14889,5174,610,35772,97,6410,309,12900,3030,1133,5236,3501,3.39,32541,7419,2298,2714,1274,18837,12954,11776,1178,25561,2333,5139,9271,5423,1359,1380,649,39557,37420,2137,34281,5276,15198,28000,5647,7253,31970,16556,8709,7847,12817,11,322,1441,319,1351,1512,279,466,1392,3573,1029,502,620,2655,3518,3143,470,3031,13201,33055,12181,707,3843,5118,2513,12432,7973,6866,1107,3473,2935,457,35,97,0,28,328,282,251,15341,12900,5122,7778,2441,155708,935,47.75,52.25,8.43,21.29,23.83,34.47,11.98,1.41,82.81,0.22,14.84,0.72,23.49,8.78,40.59,27.14,22.8,7.06,8.34,3.91,57.89,90.91,9.09,9.13,20.1,36.27,21.21,5.32,5.4,2.54,94.6,5.4,86.66,13.34,35.18,64.82,43.78,56.22,51.79,52.6,24.54,0.09,2.51,11.24,2.49,10.54,11.8,2.18,3.64,10.86,27.88,8.03,3.92,4.84,20.71,27.45,24.52,3.67,23.65,5.8,31.55,42.02,20.63,64.13,55.23,8.9,27.94,23.61,3.68,0.28,0.78,0,0.23,2.64,2.27,2.02,84.09,33.39,50.7,15.91,9038,2742,6296,30.34,69.66,27326,11862,43.40920735
WE,WESTLA,West Lawn,West Lawn,4020 W. 63rd Street,CHICAGO,60629,,,7606,6076,8552,8896,7313,8150,5703,7723,8201,10621,8101,7980,94922,7724,7338,8021,7676,6261,6613,7470,7068,8123,8898,7284,6697,89173,7340,6138,7908,7198,5862,6196,7356,6049,6414,7108,6732,5403,79704,5171,5065,6107,6924,5037,5968,7059,6189,6385,6952,5996,5300,72153,5692,4314,5455,5857,4936,5685,6650,5850,5628,6345,5755,4957,67124,8418,7847,9256,10185,9838,10882,7423,10710,10684,12878,9549,8842,116512,8212,8264,9423,9014,7946,8760,9718,9594,9229,11167,9830,7118,108275,7966,6778,8302,8637,7574,7927,10022,9312,8333,9385,8630,6686,99552,6277,6170,7641,8735,7211,8339,9438,9041,9508,9767,7949,7164,97240,6694,6075,6880,8242,6173,7827,8606,8242,8252,7888,7001,5935,87815,57133,28492,28641,3985,12737,15277,19997,5137,12863,1316,475,42323,156,16059,8492,1513,2572,3482,3.24,43384,19855,2513,2956,891,17171,17989,15031,2958,34216,6707,3765,11475,6423,2152,2824,869,53148,37150,15998,14580,38568,9413,47720,2693,13366,42337,27970,18535,9436,24384,75,2017,3545,1152,2491,1948,398,1379,2721,3435,2844,1445,934,4315,5444,5252,2839,6534,16935,48494,23382,1306,7588,10705,3783,23649,19553,16558,2995,3079,1439,1417,150,0,5,67,628,50,267,17340,16059,11647,4412,1281,150700,983,49.87,50.13,6.97,22.29,26.74,35,8.99,22.51,2.3,0.83,74.08,0.27,52.88,9.42,16.02,21.68,45.77,5.79,6.81,2.05,39.58,83.55,16.45,19.6,11,33.54,18.77,6.29,8.25,2.54,69.9,30.1,27.43,72.57,16.48,83.52,16.77,83.23,66.07,66.27,22.29,0.31,8.27,14.54,4.72,10.22,7.99,1.63,5.66,11.16,14.09,11.66,5.93,3.83,17.7,22.33,21.54,11.64,26.8,5.59,32.45,45.78,16.18,82.68,70.02,12.66,13.02,6.08,5.99,0.63,0,0.02,0.28,2.66,0.21,1.13,92.61,67.17,25.44,7.39,3156,1479,1677,46.86,53.14,24049,11795,49.04569837
WP,WPULLM,West Pullman,West Pullman,830 W. 119th Street,CHICAGO,60643,,,3312,2713,3495,3550,3010,2968,3844,3811,3209,3923,3162,3147,40144,2973,2862,3000,3300,3339,3390,3411,3876,4303,4613,3903,3295,42265,3573,2849,2585,2748,2665,2875,3483,3202,3204,3251,2815,2165,35415,2318,1994,2507,2488,2643,2867,2932,2452,2509,3004,2302,2391,30407,2088,1945,2431,2528,2286,2284,2629,2646,2311,2460,1990,2006,27604,9800,8624,10192,3719,3100,3173,3435,4409,3569,8069,7239,6641,71970,7159,6255,6406,6874,6246,7164,7607,8291,8548,15055,11054,6399,97058,7780,6400,6797,7603,6599,7355,8616,8105,7825,8354,6501,5222,87157,5669,5546,6379,7239,6436,7294,8411,7739,8221,9364,7901,6608,86807,6823,6264,6552,9994,5682,6801,7496,7657,7610,7254,6285,6032,84450,48594,22246,26348,2586,9924,10461,18225,7398,1505,43656,82,2808,543,15863,4584,1237,4965,5077,3.09,38168,10662,3435,4840,1297,17931,14461,12231,2230,31243,1394,3364,10367,8841,2052,3173,2053,46008,45033,975,43282,2726,13702,34892,4592,11271,37405,21161,12097,9064,16072,6,490,1051,371,1487,1978,627,1175,1426,4720,885,656,1200,4158,3966,4360,1056,2532,18629,48756,14872,753,4764,5786,3569,15515,11109,10106,1003,3156,1890,423,761,9,14,50,408,126,643,18759,15863,10530,5333,2896,121775,1039,45.78,54.22,5.32,20.42,21.53,37.5,15.22,3.1,89.84,0.17,5.78,1.12,28.9,7.8,31.3,32.01,27.93,9,12.68,3.4,46.98,84.58,15.42,4.46,10.77,33.18,28.3,6.57,10.15,6.57,97.88,2.12,94.08,5.92,28.2,71.8,28.95,71.05,56.57,57.17,24.23,0.04,3.05,6.54,2.31,9.25,12.31,3.9,7.31,8.87,29.37,5.51,4.08,7.47,25.87,24.68,27.13,6.57,15.75,5.06,32.03,38.91,24,71.6,65.14,6.46,20.34,12.18,2.73,4.9,0.06,0.09,0.32,2.63,0.81,4.14,84.56,56.13,28.43,15.44,4701,1664,3037,35.4,64.6,37599,18442,49.04917684
WR,WRIGHT,Wrightwood-Ashburn,Wrightwood-Ashburn,8530 S. Kedzie Avenue,CHICAGO,60652,,,3062,2780,3334,3279,3036,3801,4600,3953,3536,4093,3583,3200,42257,3211,3465,3609,3650,3238,3803,3880,3856,3829,4029,3181,3051,42802,3616,2895,3559,3341,2664,2994,3964,3372,3060,3303,2962,2629,38359,2307,2496,2894,2945,2915,3516,3708,3303,3167,3246,2873,2959,36329,2844,2266,2722,2905,2496,2831,3014,2792,2597,2907,2359,2229,31962,6546,5879,7460,7018,6297,8396,9288,8048,8398,8678,7056,6516,89580,8372,5988,6806,6346,6540,7417,8137,8045,6986,7950,6857,6076,85520,7136,5725,6235,6300,5298,6108,7973,7187,6252,7097,5781,4889,75981,4779,4556,5808,6189,6702,6959,8456,6976,7120,7643,10638,5918,81744,5600,5495,6611,6720,5233,6629,6438,5856,6991,6003,5647,5214,72437,36205,17319,18886,2259,6744,8607,14793,3802,2389,26115,315,6975,411,11356,4702,804,2901,2949,3.14,29079,10546,1700,2866,631,13328,9888,8188,1700,23079,1376,1605,6954,6573,1800,3297,1471,33946,31473,2473,27651,6295,5212,30993,2227,9129,28543,18302,11791,6511,15369,14,397,1187,330,1610,1887,256,791,1642,3711,1211,853,1480,3792,4088,3913,824,2752,23361,66798,14495,371,4720,6783,2621,14823,11739,10331,1408,2515,1651,601,253,51,14,0,176,0,328,12191,11356,8591,2765,835,150300,1058,47.84,52.16,6.24,18.63,23.77,40.86,10.5,6.6,72.13,0.87,19.27,1.14,41.41,7.08,25.55,25.97,36.27,5.85,9.86,2.17,45.83,82.81,17.19,5.96,6.95,30.13,28.48,7.8,14.29,6.37,92.72,7.28,81.46,18.54,14.4,85.6,19.61,80.39,64.12,64.43,22.81,0.09,2.58,7.72,2.15,10.48,12.28,1.67,5.15,10.68,24.15,7.88,5.55,9.63,24.67,26.6,25.46,5.36,17.91,2.56,32.56,46.8,18.08,79.19,69.7,9.5,16.97,11.14,4.05,1.71,0.34,0.09,0,1.19,0,2.21,93.15,70.47,22.68,6.85,2597,1017,1580,39.16,60.84,18317,10010,54.64868701
WT,WTOWN,West Town,West Town,1625 W. Chicago Avenue,CHICAGO,60622,,,9030,7727,10450,10607,10139,10410,10601,11311,11084,10657,10797,9275,122088,9498,9927,10039,9251,8720,9992,10028,10622,10365,10740,10394,8912,118488,10402,8569,9362,9224,8110,8450,9498,8917,8281,9546,9014,6826,106199,7300,6797,8480,7926,7631,7861,8514,7976,7769,8042,7597,6879,92772,6548,5907,7090,6984,6725,7620,7356,7352,6844,7693,6653,6017,82789,10373,9071,15453,12655,11090,11881,12547,14274,12486,13463,12751,10807,146851,10295,10890,11789,11030,10856,11567,12286,12724,12637,13998,12227,10548,140847,12420,10496,11180,12834,10958,10873,12835,12644,11209,13048,11674,11242,141413,10342,10354,11720,11503,10708,10735,12989,11267,12158,12811,11126,11061,136774,10647,10487,11907,10842,9905,11455,12199,11311,11233,11926,10024,10680,132616,55123,27814,27309,3557,3835,26752,17833,3146,34309,5069,2616,11686,1443,25553,7532,753,2050,15218,2.19,48637,16197,1395,3360,481,27206,9911,5959,3952,42725,2745,1542,4168,4137,1415,17828,10899,51566,45540,6026,38140,13426,7968,47155,2181,23372,48340,39831,33012,6819,37189,48,1205,2419,1137,2909,1098,1361,4057,8556,7704,4320,1311,1064,21772,4689,7962,1035,1731,50169,105121,33960,2427,16120,11853,3560,36471,16920,14898,2022,11785,5202,6007,545,344,96,1585,2952,278,2511,27820,25553,9791,15762,2267,398267,1298,50.46,49.54,6.45,6.96,48.53,32.35,5.71,62.24,9.2,4.75,21.2,2.62,29.48,2.95,8.02,59.55,33.3,2.87,6.91,0.99,55.94,60.13,39.87,6.42,3.61,9.76,9.68,3.31,41.73,25.51,88.31,11.69,73.96,26.04,14.45,85.55,8.54,91.46,82.4,82.88,14.11,0.13,3.24,6.5,3.06,7.82,2.95,3.66,10.91,23.01,20.72,11.62,3.53,2.86,58.54,12.61,21.41,2.78,4.65,7.15,47.47,34.9,10.48,46.39,40.85,5.54,32.31,14.26,16.47,1.49,0.94,0.26,4.35,8.09,0.76,6.88,91.85,35.19,56.66,8.15,5998,3559,2439,59.34,40.66,28377,12902,45.46639884
WW,WWOOD,West Englewood,West Englewood,1745 W. 63rd Street,CHICAGO,60636,,,1522,1422,1878,1975,1724,1819,1815,2193,2401,2578,2097,1834,23258,1712,1721,1578,1884,1787,1708,1952,2406,3096,3031,2390,2449,25714,2119,1707,1858,1956,1371,1698,1856,2294,2135,2190,2078,1685,22947,1667,1514,1776,1852,1733,1611,2180,1924,1982,2480,1767,1728,22214,1829,1458,1804,1896,1627,1752,1678,1701,1752,1832,1326,1449,20104,9723,8813,6696,6104,5212,6365,10021,5973,6386,7088,5916,6607,84904,6932,6476,8270,10710,9900,5770,5470,7205,6362,11523,5720,7363,91701,10675,9285,12250,11894,10457,10722,12314,14407,14336,15770,12899,10205,145214,8425,7031,9142,9953,9460,9817,13149,12120,10489,12599,10202,10578,122965,9119,8820,10792,10208,10303,15026,14234,14422,10117,10883,9308,9814,133046,64335,29640,34695,5120,13163,16356,22888,6808,977,53381,402,8805,770,19421,4494,1375,7478,6074,3.33,49502,10825,3899,4798,1478,28505,17800,16201,1599,38636,3018,6525,14220,9587,1880,2508,899,59215,55490,3725,51258,7957,25264,39071,8037,11384,48452,27314,15579,11735,18614,7,939,1940,368,1878,1885,213,707,2099,4751,1622,1276,929,2831,5987,4434,1483,3879,11977,30482,17341,655,4614,8148,3924,17990,11292,9464,1828,5326,4108,1165,53,30,0,60,559,74,649,24958,19421,8220,11201,5537,98678,913,46.07,53.93,7.96,20.46,25.42,35.58,10.58,1.52,82.97,0.62,13.69,1.2,23.14,7.08,38.5,31.28,21.87,7.88,9.69,2.99,57.58,91.02,8.98,7.81,16.89,36.81,24.81,4.87,6.49,2.33,93.71,6.29,86.56,13.44,39.27,60.73,41.38,58.62,56.37,57.04,24.22,0.04,5.04,10.42,1.98,10.09,10.13,1.14,3.8,11.28,25.52,8.71,6.86,4.99,15.21,32.16,23.82,7.97,20.84,3.78,26.61,46.99,22.63,62.77,52.61,10.16,29.61,22.83,6.48,0.29,0.17,0,0.33,3.11,0.41,3.61,77.81,32.94,44.88,22.19,11496,3809,7687,33.13,66.87,33162,13911,41.94861589
